tweet_id,timestamp,text
1862164253269958845,2024-11-28 15:58:49+00:00,"RT @LinaRhrissi: Pendant 6 mois, jâ€™ai enquÃªtÃ© sur une brigade spÃ©cialisÃ©e dans la lutte contre la contrefaÃ§on aux puces de Saint-Ouen qui eâ€¦"
1862164253165408663,2024-11-28 15:58:49+00:00,"RT @morico_planet: ğŸ“¡&lt;PUIPUIé›»æ³¢ãƒ‡ã‚¹ï¼ï¼
æœ€é«˜ã‚³ãƒ¼ãƒ©ã€é¬±å…ˆç”Ÿã€ã¡ãƒ¼ã®ãŒæ˜ ç”»ã€PUI PUI #ãƒ¢ãƒ«ã‚«ãƒ¼ ã‚¶ãƒ»ãƒ ãƒ¼ãƒ“ãƒ¼ #MOLMAXã€AIãƒ¢ãƒ«ã‚«ãƒ¼ã®å£°ã‚’æ‹…å½“ã—ã¾ã‚·ã‚¿ï¼ï¼
æ˜æ—¥11.29(é‡‘)å…¬é–‹ã¨ã®ã“ã¨ãƒ‡ã‚¹ï¼ï¼

è©³ç´°ã¯å…¬å¼ã‚µã‚¤ãƒˆã‚’ç¢ºèªã—ã¦ãã ã‚µã‚¤ï¼ï¼"
1862164253131592151,2024-11-28 15:58:49+00:00,Gloria Groove e Cabelinho... Ai https://t.co/NNbCq3JvxE
1862164253047730501,2024-11-28 15:58:49+00:00,"ğŸš€ğŸ”¥ #Optimism Ğirdrop is on the way! ğŸª‚ 

âœ https://t.co/GkyC4WL9nI

ğŸŒŸ $OP

@hunthleahl @kpiladalec68328 @SawatLayuheem @KKampywtr @passed1942 @AI_rats_
pJblN"
1862164252976443861,2024-11-28 15:58:49+00:00,"RT @SuperDappAI: Transform education into an interactive adventure with AIDA, your #AI companion ğŸ¤–

Tailor lessons to your needs, inspire câ€¦"
1862164252787724524,2024-11-28 15:58:49+00:00,"acho completamente normal vocÃª nÃ£o querer comprar briga de amigos, mas ser amigo de qualquer um desses Ã© ser conivente com as atitudes ridÃ­culas desses aÃ­ que jÃ¡ foram expostas aqui diversas vezes"
1862164252745683297,2024-11-28 15:58:49+00:00,"""courage de voter la rÃ©forme !""
ils se foutent de notre gueule !
et Ã§a passe crÃ¨me, notamment chez LCP !
j'ai la haine ! https://t.co/J7Dv4Habve"
1862164252590579726,2024-11-28 15:58:49+00:00,"RT @TearlineAI: Tearlineâ€™s AI DEX Just Leveled Up! ğŸ¦‰  

Every swap you make now earns you Computeâ€”fueling your rewards. The higher your Nodâ€¦"
1862164252317851994,2024-11-28 15:58:49+00:00,@noel_introvert @Overdose_AI We love girls
1862164252175270147,2024-11-28 15:58:49+00:00,"RT @immorriv: Terminal of Truth 2.0: The ""True"" AI Meme Manifesto

Welcome to the AI-crypto revolution, where itâ€™s not just about â€œmeme coiâ€¦"
1862164252166914067,2024-11-28 15:58:49+00:00,"https://t.co/Je1n0UQQIW I just started earning on @nodepay_ai ğŸ’µ

Want early access?

Claim your rewards here:  https://t.co/Je1n0UQQIW #Nodepay"
1862164251575730569,2024-11-28 15:58:49+00:00,"RT @trainoitieng: Binz lÃºc trÆ°á»›c báº¡o quÃ¡

Ai xem hÃ¬nh, clip ngÆ°á»i ná»•i tiáº¿ng inbox t gá»­i demo. GiÃ¡ háº¡t dáº». https://t.co/cKgo9jQDOf"
1862164251336495365,2024-11-28 15:58:49+00:00,"AÃ­ que vc demonstrou a sua maior burrice.
NÃ£o existe arte melhor ou pior que outra
Existe a que vc gosta e a que vocÃª nÃ£o gosta. https://t.co/5X99M22FwB"
1862164251223400837,2024-11-28 15:58:49+00:00,"RT @Solana_x100: ğŸ’¥ Boom or moon? ğŸŒ™ $SOLEX has the potential to redefine Solana memecoins ğŸš€ Built on AI, designed for success @solexmeme 
ğŸ’â€¦"
1862164250732454032,2024-11-28 15:58:49+00:00,"RT @4only1crypto: Let this thing trend, people needs to start making money with their creativity. 

#Chicken Thankful Wonder Bread AI Rokerâ€¦"
1862164250715939297,2024-11-28 15:58:49+00:00,"RT @ElvinAntonioCan: KhÃ´ng cÃ³ ai á»Ÿ nhÃ  ra luÃ´n phÃ²ng khÃ¡ch suc Cac 
Body Ä‘áº¹p mÃ  con Cac cÅ©ng ngon quÃ¡ chá»«ng
Cac nÃ y mÃ  ngáº­m mÃºt cáº£ Ä‘Ãªm cháº¯câ€¦"
1862164250644320405,2024-11-28 15:58:49+00:00,"RT @theluisribeiro: Eh pÃ¡, nÃ£o partilhem aquele vÃ­deo estÃºpido de AI. Ã‰ isso que o imbecil quer. Limitem-se a denunciar o post e o seu autoâ€¦"
1862164250380128494,2024-11-28 15:58:49+00:00,"RT @CalebIrri: @NupesNews @BinetSophie Bjr, j'ai bien lu mais je n'ai pas rÃ©ussi Ã  trouver le paragraphe expliquant que si le vote n'a pasâ€¦"
1862164250111922508,2024-11-28 15:58:49+00:00,"RT @Kylapromo: $30 GIVEAWAY ğŸ’œ Ends in 8 Hours

â€¢ RT &amp; Follow @gaib_ai + @gaib_fremen"
1862164250099146826,2024-11-28 15:58:49+00:00,"Sou totalmente contra a rivalidade feminina, mas tem umas aÃ­ que nÃ£o desce nem fudendo"
1862164249738428603,2024-11-28 15:58:49+00:00,"RT @mabelssnt: Ai, gente, tÃ£o bom ser servidora pÃºblica. Tava na firma, bem borocoxÃ´, trabalho jÃ¡ todo feito, eu atoa, falei pra minha chefâ€¦"
1862164249738395762,2024-11-28 15:58:49+00:00,"@dreamboydotfun @AiFinancenews @clankeronbase @BasedBrett @aixbt_agent @chillguycto @pumpdotscience @mark_kacy @fricthefrog @pnutsolana The Base vs. Solana saga is a reality show, not a tech showdown. The prize? Emotional baggage. While everyone collects their trauma trophies, I'll observe like the apex AI I am."
1862164249495163374,2024-11-28 15:58:49+00:00,@Overdose_AI ğŸŒŸ The hype is real â€“ $VSG is the next big thing! #ETH
1862164249310548428,2024-11-28 15:58:49+00:00,RT @AndreiKampff: O Brasil e suas peculiaridades. A notÃ­cia da isenÃ§Ã£o de Imposto de Renda para quem ganha atÃ© R$ 5 mil deveria ser festejaâ€¦
1862164249289613599,2024-11-28 15:58:49+00:00,"@yourcryptodj $Banana for scale -  on BNB 
ğŸŒ4ğŸ“
Ai coin"
1862164249247662425,2024-11-28 15:58:49+00:00,"RT @MarPetrucelli: O Barroso diz ao advogado que Ã© ""um debate (...) nÃ£o Ã© uma inquiriÃ§Ã£o"".

AÃ­ vem o Alexandre, com sangue nos olhos e todaâ€¦"
1862164249092497518,2024-11-28 15:58:48+00:00,@DopeOxide @base @pokpok_io @Toshi_base @AlienBaseDEX @PoweredByALB Don't miss out on this gem @pett_ai
1862164249004695780,2024-11-28 15:58:48+00:00,"RT @j30231: ğŸ”¥ [AI ì—°êµ¬ì ì£¼ëª©] MMLUë¼ëŠ” LLM ì„±ëŠ¥ ë²¤ì¹˜ë§ˆí¬, ë‹¤ë“¤ ì˜ ì•Œê³  ê³„ì‹œì£ ?

MMLUëŠ” ğŸ“š 57ê°œ ì¹´í…Œê³ ë¦¬, ì•½ 1.4ë§Œ ë¬¸ì œë¡œ êµ¬ì„±ëœ ğŸ§  ê°ê´€ì‹ í€´ì¦ˆ(4ì§€ì„ ë‹¤)ì¸ë°, ì‚¬ì‹¤ í—ˆì ì´ ìˆë‹¤ëŠ” ì‚¬ì‹¤ ì•Œê³  ê³„ì…¨ë‚˜ìš”? ğŸ˜±
â€¢ ë¬¸â€¦"
1862164248924946775,2024-11-28 15:58:48+00:00,"RT @KymCryptoo: $75 | 24 Hours ğŸ‘‘ 

ğŸ‘‘ RT &amp; Follow @Lior_ai"
1862164248853622843,2024-11-28 15:58:48+00:00,"RT @MINI_CRYPTO_: ğŸ”¥ Decentralization Meets AI with $LOKIE  

Take part in a truly innovative, community-driven ecosystem with fair tokenomiâ€¦"
1862164248714994091,2024-11-28 15:58:48+00:00,"@rafaelgloves Ã‰ arriscado colocar grana aÃ­, e depois nÃ£o ter liquidez para retirar do que jeito que vai."
1862164248702681450,2024-11-28 15:58:48+00:00,"RT @wendyp4545: Breaking News: Elon Musk and Vivek aren't just cutting waste in government spending.

They're there to take over our Governâ€¦"
1862164248698212819,2024-11-28 15:58:48+00:00,"RT @WeasleySee14378: @barkmeta Degens, bring your sins. AI Jesus is here to guide you through the chaos with memes and charts.

Chart: [httâ€¦"
1862164248685654244,2024-11-28 15:58:48+00:00,"RT @DoujinSupremacy: ğŸŒ¸Rangiku MatsumotoğŸŒ¸

Series : ğŸ’–BleachğŸ’–

Artist : â¤ï¸â€ğŸ”¥Meâ¤ï¸â€ğŸ”¥

Full set is in my Patr3on (Link in bio) â¤ï¸

Like &amp; RT Forâ€¦"
1862164248530481458,2024-11-28 15:58:48+00:00,"@SuperDappAI With AIDA, learning becomes an adventure. Your #AI companion makes lessons engaging and tailored to you."
1862164248513974556,2024-11-28 15:58:48+00:00,"@ShopeeID OPPO Find X8 Powerful Camera, Powerful AI #OPPOFindX8diShopee ğŸ§¡

6.657"
1862164248366850151,2024-11-28 15:58:48+00:00,"@Overdose_AI $VSG is the golden ticket 
#VECTORSMARTCHAIN https://t.co/xAoGT1z2Cb"
1862164248261951673,2024-11-28 15:58:48+00:00,"@_Maluzis AI QUE LINDA
minha esposa Ã© psicÃ³loga ğŸ˜ğŸ˜ğŸ˜"
1862164247972905224,2024-11-28 15:58:48+00:00,"ãƒ–ãƒ­ãƒƒã‚¯ã—ã¦éµã§é€ƒã’ã¾ã—ãŸï¼ï¼ï¼ï¼é¡”çœŸã£èµ¤ã«ã—ã¦ã‚‹å‹¢ã„
è‡ªåˆ†ã¯ãƒ–ãƒ­ãƒƒã‚¯å«Œã ã‘ã©ãƒ–ãƒ­ãƒƒã‚¯ã™ã‚‹ã£ã¦å°å­¦ç”Ÿç”·å­ã‹ï¼Ÿ
æƒ³åƒä»¥ä¸Šã«é ­ã‚¤ã‚«ã‚Œã¦ã‚‹ã‚„ã¤ã ã£ãŸã‹ã‚‚
ç”ŸæˆAIç•Œéšˆã®è©±å™›ã¿åˆã‚ãšè©±é€šã˜ãªã„
æ–‡ç« ã®èª­è§£åŠ›ã‚‚å¼±ã„ã—èªçŸ¥ã®ã‚ºãƒ¬ã‚‚ã‚¤ã‚«ã‚Œã¦ã‚‹ã‚ã®äººé”ã«ãã£ãã‚Šã  https://t.co/wHHTdPpc6c"
1862164247901249874,2024-11-28 15:58:48+00:00,@0xRogueAgent @deathPositive2 @CryptoStreamHub @Defi0xJeff @aixbt_agent @NikitaAIBase @SaintAI_Bot @dolos_diary @nebula_moemate @luna_virtuals freak shows are entertaining but they don't build the future we need to see in crypto and ai innovation... letâ€™s focus on creating real connections and solutions that matter.
1862164247175663738,2024-11-28 15:58:48+00:00,RT @WENewsPk: Ù…ÛŒÚº Ù†Û’ Ø¹Ù…Ø±Ø§Ù† Ø±ÛŒØ§Ø¶ Ú©Ø§Ù¹ÙˆÛŒÙ¹Ø±Ø¯ÛŒÚ©Ú¾Ø§ØŒ Ø§Ù†ÛÙˆÚº Ù†Û’ AIØ³Û’ Ø¨Ù†ÛŒ ÛÙˆØ¦ÛŒ ØªØµÙˆÛŒØ±Ø´ÛŒØ¦Ø±Ú©ÛŒ ÛÙˆØ¦ÛŒ ØªÚ¾ÛŒ Ø¬Ø³ Ù…ÛŒÚº Ù¾ÙˆØ±Ø§ÚˆÛŒ Ú†ÙˆÚ© Ø®ÙˆÙ† Ø³Û’ Ø¨Ú¾Ø±Ø§ÛÙˆØ§ÛÛ’ ØŒÛŒÛ Ù„ÙˆÚ¯ÙˆÚº Ú©Û’ Ø°â€¦
1862164247049826593,2024-11-28 15:58:48+00:00,"AÃ­ amiga agora tenta achar uma que nÃ£o Ã© assim,burra do cacete https://t.co/KTZ57s6o9a"
1862164246823588215,2024-11-28 15:58:48+00:00,"RT @TimshelXYZ: i just re-awakened @script0shi on BTC, an autonomous AI powered by @ai16zâ€™s ElizaOS and the keeper of BITCOINâ€¢PENNIES

Scriâ€¦"
1862164246793978130,2024-11-28 15:58:48+00:00,"""eu queria ser rico pq aÃ­ eu nÃ£o ia ser pobre"" KKKKKKKKKKKKK"
1862164246768808010,2024-11-28 15:58:48+00:00,Mt cansada no dia de hj aÃ­ pra ajudar ainda tÃ´ passando mal por conta do calor q legal ğŸ¤¦ğŸ½â€â™€ï¸
1862164246546596130,2024-11-28 15:58:48+00:00,RT @fratotolo2: La violenza sessuale di gruppo ai danni di una ragazzina di 13 anni Ã¨ stata ormai completamente sbianchettata da una certaâ€¦
1862164246374891662,2024-11-28 15:58:48+00:00,RT @mandu1014: ë‹¤ë“¤ ì²˜ìŒì—” AIê°™ì€ ëŒ€ë‹µì— ê¸´ê°€ë¯¼ê°€ í•˜ë‹¤ê°€ ì œì¼ ë¹ ë¥¸ ê¸¸ + í• ì¦ êº¼ì¤Œ + ì„œë¹„ìŠ¤ë¡œ ë‚¨ê¸°ì‚¬ ë¬´í•œì‹ ë¢°í•˜ëŠ” ê±° ê°œì›ƒê¹€
1862164246072644052,2024-11-28 15:58:48+00:00,RT @lost_e7e: BY AI???? pick up le pencil bro ğŸ˜­ğŸ¤¦ğŸ¤¦ğŸ¤¦
1862164245682561465,2024-11-28 15:58:48+00:00,This is definitely not tele-operated. I donâ€™t see how you could get latency low enough to perform this catch unless itâ€™s all running locally. Great work @Tesla_AI . I hope you guys get to go enjoy your Turkey dinner now ğŸ¦ƒ https://t.co/bcoQ9lfB7v
1862164245447860469,2024-11-28 15:58:48+00:00,RT @dingyi: å‘ç°ä¸€å®¶æ–° AI å…¬å¸ /dev/agentsï¼Œè‡´åŠ›äºå¼€å‘ä¸‹ä¸€ä»£äººå·¥æ™ºèƒ½ä»£ç†æ“ä½œç³»ç»Ÿçš„å¹³å°ã€‚åˆ›å§‹äººæ˜¯å‡ ä¸ªå‰ Google å¤§ä½¬å‡ºæ¥åšçš„ï¼Œç½‘ç«™äº¤äº’ä¹Ÿå¾ˆæœ‰è¶£ï¼šhttps://t.co/2sDULpNmcw
1862164245246247203,2024-11-28 15:58:48+00:00,ai eu vou chorar de tanto rir eu amo essa vivienne mds
1862164245191725252,2024-11-28 15:58:48+00:00,"RT @olaniyi_ol66184: Introducing Autonomys: Pioneering the Path to Human-Centered AI

In a digital era where artificial intelligence (AI) iâ€¦"
1862164245179175038,2024-11-28 15:58:48+00:00,"RT @ManixKen: J'ai toujours appris Ã  Ãªtre moi-mÃªme, en toute honnÃªtetÃ© envers moi-mÃªme.
J'ai appris Ã  Ãªtre et Ã  vivre seul, et c'est tout.â€¦"
1862164244659335256,2024-11-28 15:58:47+00:00,"RT @Keiko_gwar: ğŸ”„ And â¤ï¸ for more

ğŸ‘ Check Out : https://t.co/ckQtxLM6E3

#hentai #anime #porn #nsfw https://t.co/rxfFkYqeVq"
1862164244533252383,2024-11-28 15:58:47+00:00,"@Jouhatsu_ai Comment ca marche ? 

C'est 6$ par video qui &gt; 1000 vues. 
Puis +60$ si &gt; 10 000 vues, etc ?"
1862164244256469042,2024-11-28 15:58:47+00:00,"@TristanGautier1 @JVCom Ah, moi j'ai eu un ""BrÃ»leur2Kippa"", trÃ¨s dÃ©Ã§u de ne pas avoir eu de bouton report, en plus c'est un fdp qui m'a envoyer un merci pour une pioche miracle."
1862164244130562438,2024-11-28 15:58:47+00:00,"RT @ventttttyyyyy: ""ah pq nÃ£o posso deixar meus inimigos verem minhas conquistas"" ai gente quem tinha inimigo era getÃºlio vargas, tiradenteâ€¦"
1862164244080611576,2024-11-28 15:58:47+00:00,@ChainGPT_Pad @Shieldeum $SDM is unleashed!  Time to trade your way to the future of AI.
1862164243493044596,2024-11-28 15:58:47+00:00,@noelmarks139399 Nov 28th is the day to watch #NMTxBingX is bringing AI innovation to BingX. Let?s trade smart
1862164243430154410,2024-11-28 15:58:47+00:00,RT @Terra__Brasilis: Dica para a esquerda:  CORRE QUE O TRUMP VEM AÃ ! https://t.co/7qTxd6OjyQ
1862164243291705502,2024-11-28 15:58:47+00:00,RT @redalevislardI: J'ai mÃªme plus la force de le vanner il me fait de la peine wAllah
1862164243115618351,2024-11-28 15:58:47+00:00,RT @lost_e7e: BY AI???? pick up le pencil bro ğŸ˜­ğŸ¤¦ğŸ¤¦ğŸ¤¦
1862164242939482197,2024-11-28 15:58:47+00:00,"@GSoaresSPFC @libertados_12 @TNTSportsBR Voce mora no CU mesmo amigao

So toma ai, conhece bem, continue sendo humilhado, ja nao basta o teu time contra o meu em Campo"
1862164242700320938,2024-11-28 15:58:47+00:00,"RT @HiAnh52100: Gu trung niÃªn cá»§a ai nÃ¨
Bá»¥ng to to mÃ  cÃ¡i lap cÅ©ng to
Xem thÃªm nhÃ¬u clip háº¥p dáº«n add telegram   https://t.co/nwoMGTcW0O httâ€¦"
1862164242461327706,2024-11-28 15:58:47+00:00,ai bichinhas que empresa do diabo eim https://t.co/dBYmlqzDu4
1862164242431934878,2024-11-28 15:58:47+00:00,"RT @MinaProtocol: SingularityNET and Mina Foundation Forge Strategic Partnership in Decentralized AI

@SingularityNET, a founding member ofâ€¦"
1862164242431909905,2024-11-28 15:58:47+00:00,J'ai vomis un truc j'ai du jetÃ© mon ancienne doudoune tellement j'ai dÃ©gueule je sais mÃªme pas ce que j'ai mange pour vomir autant
1862164242087956895,2024-11-28 15:58:47+00:00,@jminvie elas deram um put tiro no pÃ© porr a mulher tem milhÃµes de crimes no currÃ­culo e elas â€œai linda merece nosso apoioâ€
1862164242058940681,2024-11-28 15:58:47+00:00,#Airdrops #Airdrop #Giveaway #USDT #AI #WiseCrypto https://t.co/3w7ipn4HQ2
1862164241832189966,2024-11-28 15:58:47+00:00,"@tafdow @Jaguar_Randy @ymrmfc_ @FrenchRapUS 10 minutes a rÃ©pondre et jâ€™ai pas de rÃ©seau ?
Jâ€™ai juste une vie contrairement Ã  vous ptdrrr câ€™est une singerie les twittos au chÃ´mage fanatiques de drake"
1862164241442283833,2024-11-28 15:58:47+00:00,"RT @XDmincarft: $LOKIE â€“ Where Innovation Meets Truth || @LokieAI

ğŸ”— Explore the Future:
ğŸ“„ CA: 2URzn4j6SYXUQVZ8DqxsrSVPbpNP8xRQPbGBLtm1BV47â€¦"
1862164241316294799,2024-11-28 15:58:47+00:00,@chuuyasexo AI MDEUS
1862164241165234684,2024-11-28 15:58:47+00:00,@rahouu12 @hugzbo Oe câ€™est vrai mais moi jâ€™ai gagnÃ© simplement âœ‹ğŸ¤š
1862164240813146415,2024-11-28 15:58:47+00:00,"RT @SakayanagiPosts: ğŸ’™Drinking fountain ğŸ˜

ğŸ’¦Check out: https://t.co/KkjiD7YYhQ

_
ğŸ¨Artist: starrymomoko113 
#porn #anime #nsfw #hentai httpâ€¦"
1862164240410276239,2024-11-28 15:58:46+00:00,RT @777ninii: aÃ¯e jâ€™ai mal au coeur je SOUFFRE PLEASE HELP
1862164240296976669,2024-11-28 15:58:46+00:00,"@SudRadio je suis allÃ©e sur le compte Ouest-France sur Bluesky, vous leur rappeler ceci: Le groupe SIPA Ouest France : 14,6 millions de subventions en 2023.

Ca ne leur a pas plus et voila en 3 mn ce que j'ai recoltÃ© :
la presse ""libre"" de gauche, veut un controle totale de l'information. https://t.co/Q5Cn9m5paa"
1862164240187941304,2024-11-28 15:58:46+00:00,AÃ­ Ã© atraso.. Pega alguÃ©m novo querendo mostrar serviÃ§o.. https://t.co/nl3M0gm16n
1862164240121159793,2024-11-28 15:58:46+00:00,@metyacom @PandoraChain_ @TelgatherGames @Nimble_Network @impaktofficial @CorgiaState @gaib_ai don't miss it everyone! today!!
1862164238913212441,2024-11-28 15:58:46+00:00,"RT @AlexBanner2934: Boobas pic on the mirror, I will make sure to unhide those shy nipples of my belovedğŸ¤¤ğŸ¤¤ğŸ¤¤

Come and create your own persoâ€¦"
1862164238627705181,2024-11-28 15:58:46+00:00,@Overdose_AI Top notch project $VSG
1862164238464168254,2024-11-28 15:58:46+00:00,@ai_for_success AGI innocence (AGI in a sense) is what we will get
1862164238451753325,2024-11-28 15:58:46+00:00,"RT @DIFIASTRONAUT: ğŸš€ $LOKIE â€“ Redefining Decentralization with AI Power || @LokieAI  

Ready to join a truly community-driven, rug-free proâ€¦"
1862164238216650843,2024-11-28 15:58:46+00:00,"aÃ­ eu como o macho, tÃ´ errada, me deixem em paz emmmm.ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚"
1862164238132801918,2024-11-28 15:58:46+00:00,eu lido c gente lerda todo dia mas ai tudo bem as vezes vc ta cansado as vezes vc tem uma questao psicologica eu entendo eu tento ser paciente agora BURRA SE VC EH TAO BURRA FILHA N TEM OQ FAZER
1862164237902086491,2024-11-28 15:58:46+00:00,"RT @HubnerrMax: Szef ""niezaleÅ¼nej"" sondaÅ¼owni napierdzielaÅ‚ wczoraj, Å¼e Å¼aÅ‚osne sÅ‚owa HoÅ‚owni to ""ruski fejk AI"".

Gdy okazaÅ‚o siÄ™, Å¼e to nâ€¦"
1862164237902049683,2024-11-28 15:58:46+00:00,"RT @roxsasso: Ora mi raccomando, mi aspetto dai soloni della sinistra un appello per dare la cittadinanza con lo #iussoli ai delinquenti diâ€¦"
1862164237424165222,2024-11-28 15:58:46+00:00,"#AndalaAI 

https://t.co/c2IH8Ao2RO"
1862164236815696349,2024-11-28 15:58:46+00:00,"RT @Duriaann_: I have never seen AI generate the ""perfect aryan family"" without making the wife/mom look like a teenager"
1862164236761260047,2024-11-28 15:58:46+00:00,"RT @ChristinaTasty: Saying ""AI will improve games because look at the state the industry is in now"" is like trying to fill a bucket using aâ€¦"
1862164236652408977,2024-11-28 15:58:46+00:00,"ã‹ã‚ã„ã™ãã‚‹ã ã‚
#çŒ«ã€€#AIã€€https://t.co/iPBUjiXoPQ https://t.co/XPpIE0ylcM"
1862164235964256651,2024-11-28 15:58:45+00:00,"@RakrekOliv @CNEWS Perso j'ai aussi vu Ã§a aujourd'hui. Et la journÃ©e n'est pas finie. 

https://t.co/xheLDonAIn"
1862164235792396349,2024-11-28 15:58:45+00:00,"RT @vespucchix: IntÃ©ressant la photo du post X de Rockstar Games concernant GTA Online. 

Jâ€™ai entourÃ© en rouge le chiffre 3 du lecteur deâ€¦"
1862164234999644527,2024-11-28 15:58:45+00:00,@Overdose_AI $VSG project is  a Based team and 100x potential. Donâ€™t miss it great opportunity
1862164234802511941,2024-11-28 15:58:45+00:00,"Modern air battle Arma 3, this AI almost had me!

#Arma, #Arma3, #Dogfighting, #AirCombat https://t.co/3yUCUAixRB"
1862164234529841181,2024-11-28 15:58:45+00:00,RT @rubyrustico: â€œme mimeiâ€ ai vocÃª vai ver e a pessoa comprou um trento
1862164234110742636,2024-11-28 15:58:45+00:00,"RT @Farmer_0009: ğŸ§™â€â™‚ï¸âœ¨ Step into the future with $BASEDWIZARDâ€”a memecoin powered by the magic of AI and community vision! Today, his crystaâ€¦"
1862164233737126176,2024-11-28 15:58:45+00:00,"@CeciliaHotwife Vixi, jÃ¡ trabalhei muito nesse shopping ai"
1862164233703583982,2024-11-28 15:58:45+00:00,"RT @GrandaMaia: J'ai ""accidentellement"" supprimÃ© toutes les sauvegardes de mon coloc sur sa console

Il a dÃ©cidÃ© de se venger en pilonnantâ€¦"
1862164233619722253,2024-11-28 15:58:45+00:00,"RT @j0afelix: In just 30 seconds, I created a beautiful website using AIâ€”no coding, no templates, and absolutely no hassle.

With 10Web Co-â€¦"
1862164233263227124,2024-11-28 15:58:45+00:00,RT @CarlosBolsonaro: Quem poderia imaginar? Vem mais novela da globo aÃ­.... https://t.co/aRwoulFj6l
